Using 2 GPU(s)
  3%|██▊                                                                                                      | 79999/3000000 [2:59:02<122:53:49,  6.60it/s]
Step=2500 Loss=0.0000 Return=-200.00 Epsilon=0.640 FPS=4532
Step=5000 Loss=0.0000 Return=-200.00 Epsilon=0.280 FPS=4475
Step=7500 Loss=0.0000 Return=-200.00 Epsilon=0.100 FPS=4488
Step=10000 Loss=0.0000 Return=-200.00 Epsilon=0.100 FPS=4493
Step=12500 Loss=0.0000 Return=-200.00 Epsilon=0.100 FPS=4500
Step=15000 Loss=0.0000 Return=-200.00 Epsilon=0.100 FPS=4492
Step=17500 Loss=0.0000 Return=-200.00 Epsilon=0.100 FPS=4480
Step=20000 Loss=0.0000 Return=-200.00 Epsilon=0.100 FPS=4470
Step=22500 Loss=0.0000 Return=-200.00 Epsilon=0.100 FPS=4463
Step=25000 Loss=0.0000 Return=-200.00 Epsilon=0.100 FPS=4456
Step=27500 Loss=0.0051 Return=-200.00 Epsilon=0.100 FPS=2993
Step=30000 Loss=0.0037 Return=-200.00 Epsilon=0.100 FPS=2360
Step=32500 Loss=0.0054 Return=-200.00 Epsilon=0.100 FPS=1991
Step=35000 Loss=0.0033 Return=-200.00 Epsilon=0.100 FPS=1768
Step=37500 Loss=0.0069 Return=-200.00 Epsilon=0.100 FPS=1613
Step=40000 Loss=0.0040 Return=-200.00 Epsilon=0.100 FPS=1489
Step=42500 Loss=0.0088 Return=-200.00 Epsilon=0.100 FPS=1394
Step=45000 Loss=0.0144 Return=-200.00 Epsilon=0.100 FPS=1319
Step=47500 Loss=0.0404 Return=-200.00 Epsilon=0.100 FPS=1259
Step=50000 Loss=0.0010 Return=-200.00 Epsilon=0.100 FPS=1220
Step=52500 Loss=0.0114 Return=-200.00 Epsilon=0.100 FPS=1178
Step=55000 Loss=0.0298 Return=-200.00 Epsilon=0.100 FPS=1141
Step=57500 Loss=0.0624 Return=-200.00 Epsilon=0.100 FPS=1110
Step=60000 Loss=0.0019 Return=-200.00 Epsilon=0.100 FPS=1082
Step=62500 Loss=0.0247 Return=-200.00 Epsilon=0.100 FPS=1058
Step=65000 Loss=0.0311 Return=-200.00 Epsilon=0.100 FPS=1039
Step=67500 Loss=0.0157 Return=-200.00 Epsilon=0.100 FPS=1023
Step=70000 Loss=0.0030 Return=-200.00 Epsilon=0.100 FPS=1005
Step=72500 Loss=0.0602 Return=-200.00 Epsilon=0.100 FPS=990
Step=75000 Loss=0.0191 Return=-200.00 Epsilon=0.100 FPS=976
Step=77500 Loss=0.0187 Return=-200.00 Epsilon=0.100 FPS=963
Step=80000 Loss=0.0689 Return=-200.00 Epsilon=0.100 FPS=953
Step=82500 Loss=0.0028 Return=-200.00 Epsilon=0.100 FPS=944
Step=85000 Loss=0.0375 Return=-200.00 Epsilon=0.100 FPS=934
Step=87500 Loss=0.1230 Return=-200.00 Epsilon=0.100 FPS=925
Step=90000 Loss=0.0434 Return=-200.00 Epsilon=0.100 FPS=916
Step=92500 Loss=0.0427 Return=-200.00 Epsilon=0.100 FPS=908
Step=95000 Loss=0.0447 Return=-200.00 Epsilon=0.100 FPS=901
Step=97500 Loss=0.0938 Return=-200.00 Epsilon=0.100 FPS=896
Step=100000 Loss=0.0472 Return=-200.00 Epsilon=0.100 FPS=890
Step=102500 Loss=0.1700 Return=-200.00 Epsilon=0.100 FPS=883
Step=105000 Loss=0.0292 Return=-200.00 Epsilon=0.100 FPS=878
Step=107500 Loss=0.0808 Return=-200.00 Epsilon=0.100 FPS=872
Step=110000 Loss=0.0002 Return=-200.00 Epsilon=0.100 FPS=867
Step=112500 Loss=0.0315 Return=-200.00 Epsilon=0.100 FPS=864
Step=115000 Loss=0.0856 Return=-200.00 Epsilon=0.100 FPS=860
Step=117500 Loss=0.0610 Return=-200.00 Epsilon=0.100 FPS=855
Step=120000 Loss=0.0282 Return=-200.00 Epsilon=0.100 FPS=851
Step=122500 Loss=0.0600 Return=-200.00 Epsilon=0.100 FPS=847
Step=125000 Loss=0.0618 Return=-200.00 Epsilon=0.100 FPS=843
Step=127500 Loss=0.0623 Return=-200.00 Epsilon=0.100 FPS=841
Step=130000 Loss=0.1566 Return=-200.00 Epsilon=0.100 FPS=837
Step=132500 Loss=0.0990 Return=-200.00 Epsilon=0.100 FPS=834
Step=135000 Loss=0.1000 Return=-200.00 Epsilon=0.100 FPS=831
Step=137500 Loss=0.1361 Return=-200.00 Epsilon=0.100 FPS=828
Step=140000 Loss=0.0685 Return=-200.00 Epsilon=0.100 FPS=825
Step=142500 Loss=0.1043 Return=-200.00 Epsilon=0.100 FPS=823
Step=145000 Loss=0.0398 Return=-200.00 Epsilon=0.100 FPS=821
Step=147500 Loss=0.1802 Return=-200.00 Epsilon=0.100 FPS=818
Step=150000 Loss=0.2148 Return=-200.00 Epsilon=0.100 FPS=816
Step=152500 Loss=0.0398 Return=-200.00 Epsilon=0.100 FPS=813
Step=155000 Loss=0.0756 Return=-200.00 Epsilon=0.100 FPS=811
Step=157500 Loss=0.0395 Return=-200.00 Epsilon=0.100 FPS=810
Step=160000 Loss=0.0772 Return=-200.00 Epsilon=0.100 FPS=808
Step=162500 Loss=0.1201 Return=-200.00 Epsilon=0.100 FPS=806
Step=165000 Loss=0.0799 Return=-200.00 Epsilon=0.100 FPS=804
Step=167500 Loss=0.1216 Return=-200.00 Epsilon=0.100 FPS=802
Step=170000 Loss=0.0414 Return=-200.00 Epsilon=0.100 FPS=800
Step=172500 Loss=0.1658 Return=-200.00 Epsilon=0.100 FPS=798
Step=175000 Loss=0.1258 Return=-200.00 Epsilon=0.100 FPS=797
Step=177500 Loss=0.0857 Return=-200.00 Epsilon=0.100 FPS=796
Step=180000 Loss=0.0869 Return=-200.00 Epsilon=0.100 FPS=794
Step=182500 Loss=0.1323 Return=-200.00 Epsilon=0.100 FPS=792
Step=185000 Loss=0.0891 Return=-200.00 Epsilon=0.100 FPS=791
Step=187500 Loss=0.0466 Return=-200.00 Epsilon=0.100 FPS=790
Step=190000 Loss=0.0900 Return=-200.00 Epsilon=0.100 FPS=789
Step=192500 Loss=0.0964 Return=-200.00 Epsilon=0.100 FPS=787
Step=195000 Loss=0.0960 Return=-200.00 Epsilon=0.100 FPS=786
Step=197500 Loss=0.1858 Return=-200.00 Epsilon=0.100 FPS=784
Step=200000 Loss=0.0486 Return=-200.00 Epsilon=0.100 FPS=783
Step=202500 Loss=0.1912 Return=-200.00 Epsilon=0.100 FPS=782
Step=205000 Loss=0.2385 Return=-200.00 Epsilon=0.100 FPS=782
Step=207500 Loss=0.1950 Return=-200.00 Epsilon=0.100 FPS=780
Step=210000 Loss=0.1457 Return=-200.00 Epsilon=0.100 FPS=779
Step=212500 Loss=0.0997 Return=-200.00 Epsilon=0.100 FPS=778
Step=215000 Loss=0.0545 Return=-200.00 Epsilon=0.100 FPS=777
Step=217500 Loss=0.0039 Return=-200.00 Epsilon=0.100 FPS=776
Step=220000 Loss=0.1037 Return=-200.00 Epsilon=0.100 FPS=775
Step=222500 Loss=0.1562 Return=-200.00 Epsilon=0.100 FPS=774
Step=225000 Loss=0.2062 Return=-200.00 Epsilon=0.100 FPS=773
Step=227500 Loss=0.2109 Return=-200.00 Epsilon=0.100 FPS=772
Step=230000 Loss=0.0539 Return=-200.00 Epsilon=0.100 FPS=771
Step=232500 Loss=0.2669 Return=-200.00 Epsilon=0.100 FPS=770
